year,return
2005,-6.87
2006,64.05
2007,116.2
2008,-31.04
2009,61.79
2010,8.66
2011,-24.35
2012,9.33
2013,22.62
2014,21.18
2015,56.78
2016,-0.55
2017,-7.36
2018,-24.77
2019,9.58
2020,37.09
2021,2.08
2022,4.25
2023,-19.22
2024,2.74
2025,37.02
2026,0.44
